latitude,longitude,weight,irrigated,crop
62.00108,129.01260000000002,59,True,soy
62.00108,129.01278000000002,62,False,wheat
62.00108,129.01296000000002,62,True,wheat
62.00108,129.01314000000002,59,False,corn
62.00108,129.01332000000002,62,False,corn
62.00108,129.01350000000002,64,True,wheat
62.00108,129.01368000000002,62,False,wheat
62.00108,129.01386000000002,64,True,corn
62.00108,129.01404000000002,60,True,soy
62.00108,129.01422000000002,56,True,corn
62.00108,129.01440000000002,57,False,wheat
62.00108,129.01458000000002,56,True,wheat
62.00108,129.01476000000002,58,True,corn
62.00108,129.01494000000002,59,False,wheat
62.00108,129.01512000000002,58,False,corn
62.00108,129.01530000000002,62,False,wheat
62.00108,129.01548000000003,56,True,corn
62.00108,129.01566000000003,58,False,corn
62.00108,129.01584000000003,58,False,soy
62.00108,129.01602000000003,59,False,wheat
62.00108,129.01620000000003,61,True,soy
62.00108,129.01638000000003,61,True,corn
62.00108,129.01656000000003,61,True,soy
62.00108,129.01674000000003,63,True,wheat
62.00108,129.01692000000003,57,False,soy
62.00108,129.01710000000003,62,True,wheat
62.00108,129.01728000000003,62,True,wheat
62.00108,129.01746000000003,59,False,wheat
62.00108,129.01764000000003,57,False,wheat
62.00108,129.01782000000003,62,False,wheat
62.00108,129.01800000000003,65,True,corn
62.00108,129.01818000000003,63,False,wheat
62.00108,129.01836000000003,56,False,soy
62.00108,129.01854000000003,65,False,soy
62.00108,129.01872000000003,62,False,wheat
62.00108,129.01890000000003,63,False,wheat
62.00108,129.01908000000003,56,False,soy
62.00108,129.01926000000003,58,True,corn
62.00108,129.01944000000003,61,False,corn
62.00108,129.01962000000003,61,False,wheat
62.00108,129.01980000000003,57,False,soy
62.00108,129.01998000000003,57,True,soy
62.00126,129.0,64,False,corn
62.00126,129.00018,56,True,soy
62.00126,129.00036,62,True,corn
62.00126,129.00054,63,False,wheat
62.00126,129.00072,64,False,corn
62.00126,129.0009,63,False,soy
62.00126,129.00108,56,False,soy
62.00126,129.00126,61,False,wheat
62.00126,129.00144,65,False,wheat
62.00126,129.00162,64,True,soy
62.00126,129.0018,63,False,soy
62.00126,129.00198,65,True,soy
62.00126,129.00216,58,True,wheat
62.00126,129.00234,58,False,soy
62.00126,129.00252,56,True,corn
62.00126,129.0027,64,False,soy
62.00126,129.00288,63,False,soy
62.00126,129.00306,60,False,wheat
62.00126,129.00324,56,True,corn
62.00126,129.00342,58,True,wheat
62.00126,129.0036,61,True,corn
62.00126,129.00378,58,True,corn
62.00126,129.00396,64,True,soy
62.00126,129.00414,59,True,soy
62.00126,129.00432,57,True,corn
62.00126,129.0045,63,False,wheat
62.00126,129.00468,58,True,wheat
62.00126,129.00486,57,True,corn
62.00126,129.00504,63,False,corn
62.00126,129.00522,57,False,wheat
62.00126,129.0054,64,False,soy
62.00126,129.00558,56,True,soy
62.00126,129.00576,56,False,corn
62.00126,129.00594,65,True,soy
62.00126,129.00612,61,False,wheat
62.00126,129.0063,65,True,soy
62.00126,129.00648,59,True,soy
62.00126,129.00666,62,False,corn
62.00126,129.00684,57,False,soy
62.00126,129.00702,62,False,corn
62.00126,129.0072,63,False,corn
62.00126,129.00738,63,True,soy
62.00126,129.00756,64,True,soy
62.00126,129.00774,63,True,soy
62.00126,129.00792,60,False,corn
62.00126,129.0081,58,True,wheat
62.00126,129.00828,56,True,corn
62.00126,129.00846,63,True,corn
62.00126,129.00864,63,False,corn
62.00126,129.00882000000001,57,True,wheat
62.00126,129.00900000000001,62,False,soy
62.00126,129.00918000000001,62,True,corn
62.00126,129.00936000000002,59,False,soy
62.00126,129.00954000000002,61,True,corn
62.00126,129.00972000000002,63,False,corn
62.00126,129.00990000000002,60,False,corn
62.00126,129.01008000000002,65,True,corn
62.00126,129.01026000000002,58,False,corn
62.00126,129.01044000000002,64,True,soy
62.00126,129.01062000000002,65,True,corn
62.00126,129.01080000000002,59,False,soy
62.00126,129.01098000000002,63,True,wheat
62.00126,129.01116000000002,63,True,wheat
62.00126,129.01134000000002,65,False,soy
62.00126,129.01152000000002,57,True,soy
62.00126,129.01170000000002,64,True,soy
62.00126,129.01188000000002,61,False,wheat
62.00126,129.01206000000002,65,False,wheat
62.00126,129.01224000000002,57,True,soy
62.00126,129.01242000000002,64,False,soy
62.00126,129.01260000000002,58,False,corn
62.00126,129.01278000000002,64,False,soy
62.00126,129.01296000000002,58,True,soy
62.00126,129.01314000000002,57,True,corn
62.00126,129.01332000000002,56,False,wheat
62.00126,129.01350000000002,61,True,soy
62.00126,129.01368000000002,60,False,soy
62.00126,129.01386000000002,65,True,soy
62.00126,129.01404000000002,56,False,soy
62.00126,129.01422000000002,63,True,corn
62.00126,129.01440000000002,57,False,soy
62.00126,129.01458000000002,56,False,soy
62.00126,129.01476000000002,64,False,wheat
62.00126,129.01494000000002,64,False,wheat
62.00126,129.01512000000002,63,False,wheat
62.00126,129.01530000000002,60,False,soy
62.00126,129.01548000000003,60,True,corn
62.00126,129.01566000000003,58,False,soy
62.00126,129.01584000000003,56,True,soy
62.00126,129.01602000000003,62,False,corn
62.00126,129.01620000000003,61,True,corn
62.00126,129.01638000000003,63,False,corn
62.00126,129.01656000000003,62,True,corn
62.00126,129.01674000000003,63,True,corn
62.00126,129.01692000000003,63,False,wheat
62.00126,129.01710000000003,63,False,corn
62.00126,129.01728000000003,64,False,corn
62.00126,129.01746000000003,64,True,wheat
62.00126,129.01764000000003,62,True,soy
62.00126,129.01782000000003,56,True,corn
62.00126,129.01800000000003,64,True,wheat
62.00126,129.01818000000003,65,True,soy
62.00126,129.01836000000003,59,True,wheat
62.00126,129.01854000000003,62,True,corn
62.00126,129.01872000000003,57,False,wheat
62.00126,129.01890000000003,57,False,soy
62.00126,129.01908000000003,57,True,corn
62.00126,129.01926000000003,58,False,soy
62.00126,129.01944000000003,56,False,soy
62.00126,129.01962000000003,64,True,soy
62.00126,129.01980000000003,58,True,wheat
62.00126,129.01998000000003,57,True,soy
62.00144,129.0,63,True,wheat
62.00144,129.00018,60,False,soy
62.00144,129.00036,57,True,wheat
62.00144,129.00054,65,True,wheat
62.00144,129.00072,56,False,wheat
62.00144,129.0009,65,False,soy
62.00144,129.00108,58,False,corn
62.00144,129.00126,63,True,corn
62.00144,129.00144,56,False,wheat
62.00144,129.00162,65,False,soy
62.00144,129.0018,59,False,soy
62.00144,129.00198,62,True,corn
62.00144,129.00216,59,False,soy
62.00144,129.00234,64,True,soy
62.00144,129.00252,60,False,corn
62.00144,129.0027,60,False,wheat
62.00144,129.00288,59,False,corn
62.00144,129.00306,65,True,wheat
62.00144,129.00324,62,True,corn
62.00144,129.00342,65,True,wheat
62.00144,129.0036,58,True,soy
62.00144,129.00378,56,True,soy
62.00144,129.00396,59,True,soy
62.00144,129.00414,56,True,corn
62.00144,129.00432,61,False,corn
62.00144,129.0045,60,False,corn
62.00144,129.00468,64,False,wheat
62.00144,129.00486,65,False,wheat
62.00144,129.00504,61,False,corn
62.00144,129.00522,65,True,soy
62.00144,129.0054,65,False,corn
62.00144,129.00558,56,True,wheat
62.00144,129.00576,64,True,corn
62.00144,129.00594,60,True,soy
62.00144,129.00612,62,False,corn
62.00144,129.0063,61,False,corn
62.00144,129.00648,62,False,corn
62.00144,129.00666,57,False,soy
62.00144,129.00684,60,False,soy
62.00144,129.00702,63,False,soy
62.00144,129.0072,57,True,soy
62.00144,129.00738,62,True,corn
62.00144,129.00756,64,True,soy
62.00144,129.00774,61,True,corn
62.00144,129.00792,63,True,corn
62.00144,129.0081,59,True,soy
62.00144,129.00828,62,False,corn
62.00144,129.00846,62,True,soy
62.00144,129.00864,58,False,soy
62.00144,129.00882000000001,63,True,soy
62.00144,129.00900000000001,65,False,soy
62.00144,129.00918000000001,60,True,wheat
62.00144,129.00936000000002,56,False,wheat
62.00144,129.00954000000002,64,True,corn
62.00144,129.00972000000002,57,False,soy
62.00144,129.00990000000002,58,False,wheat
62.00144,129.01008000000002,64,False,corn
62.00144,129.01026000000002,60,False,soy
62.00144,129.01044000000002,57,True,wheat
62.00144,129.01062000000002,61,False,corn
62.00144,129.01080000000002,58,False,soy
62.00144,129.01098000000002,64,True,wheat
62.00144,129.01116000000002,58,False,wheat
62.00144,129.01134000000002,64,True,corn
62.00144,129.01152000000002,65,False,wheat
62.00144,129.01170000000002,63,False,wheat
62.00144,129.01188000000002,56,True,wheat
62.00144,129.01206000000002,56,True,wheat
62.00144,129.01224000000002,58,True,wheat
62.00144,129.01242000000002,58,True,soy
62.00144,129.01260000000002,57,False,corn
62.00144,129.01278000000002,65,False,corn
62.00144,129.01296000000002,63,True,corn
62.00144,129.01314000000002,63,False,corn
62.00144,129.01332000000002,64,True,wheat
62.00144,129.01350000000002,56,True,soy
62.00144,129.01368000000002,62,False,soy
62.00144,129.01386000000002,63,True,corn
62.00144,129.01404000000002,65,False,corn
62.00144,129.01422000000002,62,False,wheat
62.00144,129.01440000000002,56,True,wheat
62.00144,129.01458000000002,65,True,corn
62.00144,129.01476000000002,60,False,corn
62.00144,129.01494000000002,59,True,wheat
62.00144,129.01512000000002,63,True,wheat
62.00144,129.01530000000002,64,False,soy
62.00144,129.01548000000003,65,True,wheat
62.00144,129.01566000000003,61,False,wheat
62.00144,129.01584000000003,58,True,corn
62.00144,129.01602000000003,59,True,corn
62.00144,129.01620000000003,57,False,corn
62.00144,129.01638000000003,62,False,corn
62.00144,129.01656000000003,62,False,corn
62.00144,129.01674000000003,60,False,soy
62.00144,129.01692000000003,60,False,soy
62.00144,129.01710000000003,63,False,corn
62.00144,129.01728000000003,56,False,corn
62.00144,129.01746000000003,57,False,soy
62.00144,129.01764000000003,58,True,soy
62.00144,129.01782000000003,64,True,corn
62.00144,129.01800000000003,56,True,corn
62.00144,129.01818000000003,58,False,corn
62.00144,129.01836000000003,63,True,wheat
62.00144,129.01854000000003,60,True,wheat
62.00144,129.01872000000003,59,False,corn
62.00144,129.01890000000003,58,True,soy
62.00144,129.01908000000003,62,True,corn
62.00144,129.01926000000003,59,False,wheat
62.00144,129.01944000000003,58,False,corn
62.00144,129.01962000000003,65,False,soy
62.00144,129.01980000000003,61,True,corn
62.00144,129.01998000000003,64,True,corn
62.00162,129.0,57,True,soy
62.00162,129.00018,59,False,wheat
62.00162,129.00036,57,True,soy
62.00162,129.00054,61,False,soy
62.00162,129.00072,63,False,wheat
62.00162,129.0009,64,True,soy
62.00162,129.00108,58,False,soy
62.00162,129.00126,61,False,soy
62.00162,129.00144,61,False,corn
62.00162,129.00162,63,True,corn
62.00162,129.0018,65,False,soy
62.00162,129.00198,60,False,corn
62.00162,129.00216,56,True,wheat
62.00162,129.00234,60,False,corn
62.00162,129.00252,57,False,soy
62.00162,129.0027,64,False,corn
62.00162,129.00288,62,False,wheat
62.00162,129.00306,59,True,soy
62.00162,129.00324,65,False,corn
62.00162,129.00342,64,True,soy
62.00162,129.0036,61,False,soy
62.00162,129.00378,58,True,wheat
62.00162,129.00396,57,False,corn
62.00162,129.00414,62,False,corn
62.00162,129.00432,65,True,wheat
62.00162,129.0045,60,True,wheat
62.00162,129.00468,57,False,wheat
62.00162,129.00486,58,True,soy
62.00162,129.00504,63,True,wheat
62.00162,129.00522,57,True,corn
62.00162,129.0054,60,False,corn
62.00162,129.00558,60,False,wheat
62.00162,129.00576,61,False,wheat
62.00162,129.00594,58,True,wheat
62.00162,129.00612,64,False,soy
62.00162,129.0063,63,False,corn
62.00162,129.00648,63,True,corn
62.00162,129.00666,58,False,corn
62.00162,129.00684,64,True,wheat
62.00162,129.00702,61,False,corn
62.00162,129.0072,61,False,wheat
62.00162,129.00738,59,False,wheat
62.00162,129.00756,57,True,soy
62.00162,129.00774,63,True,soy
62.00162,129.00792,63,True,corn
62.00162,129.0081,59,True,wheat
62.00162,129.00828,61,False,soy
62.00162,129.00846,63,False,soy
62.00162,129.00864,62,True,wheat
62.00162,129.00882000000001,56,False,wheat
62.00162,129.00900000000001,61,False,corn
62.00162,129.00918000000001,59,True,corn
62.00162,129.00936000000002,59,False,wheat
62.00162,129.00954000000002,62,False,corn
62.00162,129.00972000000002,64,True,soy
62.00162,129.00990000000002,61,False,soy
62.00162,129.01008000000002,59,True,corn
62.00162,129.01026000000002,57,True,wheat
62.00162,129.01044000000002,61,False,soy
62.00162,129.01062000000002,60,True,corn
62.00162,129.01080000000002,56,False,corn
62.00162,129.01098000000002,65,False,soy
62.00162,129.01116000000002,62,True,corn
62.00162,129.01134000000002,57,True,wheat
62.00162,129.01152000000002,65,True,corn
62.00162,129.01170000000002,61,False,wheat
62.00162,129.01188000000002,59,False,wheat
62.00162,129.01206000000002,58,True,corn
62.00162,129.01224000000002,56,False,corn
62.00162,129.01242000000002,62,False,wheat
62.00162,129.01260000000002,60,False,wheat
62.00162,129.01278000000002,61,True,corn
62.00162,129.01296000000002,58,True,corn
62.00162,129.01314000000002,57,True,wheat
62.00162,129.01332000000002,64,False,soy
62.00162,129.01350000000002,63,True,wheat
62.00162,129.01368000000002,60,True,corn
62.00162,129.01386000000002,64,False,soy
62.00162,129.01404000000002,57,True,soy
62.00162,129.01422000000002,60,False,wheat
62.00162,129.01440000000002,61,True,soy
62.00162,129.01458000000002,59,True,soy
62.00162,129.01476000000002,65,False,soy
62.00162,129.01494000000002,58,False,corn
62.00162,129.01512000000002,61,True,wheat
62.00162,129.01530000000002,64,False,corn
62.00162,129.01548000000003,62,False,wheat
62.00162,129.01566000000003,56,True,wheat
62.00162,129.01584000000003,58,True,wheat
62.00162,129.01602000000003,63,False,soy
62.00162,129.01620000000003,60,True,soy
62.00162,129.01638000000003,63,False,soy
62.00162,129.01656000000003,60,True,corn
62.00162,129.01674000000003,63,True,soy
62.00162,129.01692000000003,65,True,wheat
62.00162,129.01710000000003,59,False,corn
62.00162,129.01728000000003,56,False,wheat
62.00162,129.01746000000003,65,True,corn
62.00162,129.01764000000003,65,True,soy
62.00162,129.01782000000003,57,False,soy
62.00162,129.01800000000003,65,False,wheat
62.00162,129.01818000000003,64,False,wheat
62.00162,129.01836000000003,60,True,wheat
62.00162,129.01854000000003,58,False,corn
62.00162,129.01872000000003,63,True,soy
62.00162,129.01890000000003,60,False,wheat
62.00162,129.01908000000003,56,True,corn
62.00162,129.01926000000003,60,False,wheat
62.00162,129.01944000000003,63,True,soy
62.00162,129.01962000000003,63,False,soy
62.00162,129.01980000000003,57,True,wheat
62.00162,129.01998000000003,61,False,corn
62.0018,129.0,61,False,soy
62.0018,129.00018,57,False,corn
62.0018,129.00036,56,True,corn
62.0018,129.00054,64,True,corn
62.0018,129.00072,58,False,wheat
62.0018,129.0009,62,True,corn
62.0018,129.00108,57,True,soy
62.0018,129.00126,58,True,soy
62.0018,129.00144,60,False,soy
62.0018,129.00162,57,False,soy
62.0018,129.0018,64,True,soy
62.0018,129.00198,59,False,wheat
62.0018,129.00216,62,False,soy
62.0018,129.00234,57,False,corn
62.0018,129.00252,64,False,soy
62.0018,129.0027,57,False,soy
62.0018,129.00288,64,True,wheat
62.0018,129.00306,58,False,wheat
62.0018,129.00324,60,True,soy
62.0018,129.00342,65,True,corn
62.0018,129.0036,59,False,corn
62.0018,129.00378,58,True,wheat
62.0018,129.00396,62,True,wheat
62.0018,129.00414,63,False,wheat
62.0018,129.00432,65,False,corn
62.0018,129.0045,61,True,soy
62.0018,129.00468,57,True,corn
62.0018,129.00486,65,False,corn
62.0018,129.00504,62,True,soy
62.0018,129.00522,59,False,soy
62.0018,129.0054,56,False,corn
62.0018,129.00558,60,True,corn
62.0018,129.00576,60,True,soy
62.0018,129.00594,59,False,corn
62.0018,129.00612,61,True,wheat
62.0018,129.0063,61,False,soy
62.0018,129.00648,61,False,wheat
62.0018,129.00666,61,False,corn
62.0018,129.00684,56,True,soy
62.0018,129.00702,63,False,wheat
62.0018,129.0072,63,False,wheat
62.0018,129.00738,59,False,corn
62.0018,129.00756,62,True,soy
62.0018,129.00774,58,True,soy
62.0018,129.00792,63,True,corn
62.0018,129.0081,57,True,soy
62.0018,129.00828,59,True,corn
62.0018,129.00846,64,False,wheat
62.0018,129.00864,65,False,soy
62.0018,129.00882000000001,56,True,corn
62.0018,129.00900000000001,58,False,wheat
62.0018,129.00918000000001,61,True,wheat
62.0018,129.00936000000002,62,False,soy
62.0018,129.00954000000002,58,False,corn
62.0018,129.00972000000002,62,False,soy
62.0018,129.00990000000002,58,True,soy
62.0018,129.01008000000002,61,False,wheat
62.0018,129.01026000000002,58,True,soy
62.0018,129.01044000000002,62,False,corn
62.0018,129.01062000000002,60,True,soy
62.0018,129.01080000000002,65,False,corn
62.0018,129.01098000000002,56,True,wheat
62.0018,129.01116000000002,62,True,corn
62.0018,129.01134000000002,65,True,corn
62.0018,129.01152000000002,57,True,soy
62.0018,129.01170000000002,65,False,wheat
62.0018,129.01188000000002,59,True,corn
62.0018,129.01206000000002,58,True,wheat
62.0018,129.01224000000002,59,False,soy
62.0018,129.01242000000002,63,True,wheat
62.0018,129.01260000000002,57,True,soy
